,origin,destination,flow,origin_centroid,destination_centroid
7852,872a1060effffff,872a10774ffffff,130121.02926683603,POINT (-74.18898610859068 40.55146113680239),POINT (-73.98465901222622 40.66803741565197)
7853,872a1060effffff,872a10630ffffff,163.25138187154602,POINT (-74.18898610859068 40.55146113680239),POINT (-74.20793282004718 40.64328859885019)
7854,872a1060effffff,872a1005affffff,11380.916968505975,POINT (-74.18898610859068 40.55146113680239),POINT (-73.76119091547939 40.69235907503999)
7855,872a1060effffff,872a10741ffffff,149377.26381477044,POINT (-74.18898610859068 40.55146113680239),POINT (-73.96614139247403 40.57615286823747)
7856,872a1060effffff,872a1074cffffff,0.07270853507717008,POINT (-74.18898610859068 40.55146113680239),POINT (-73.95052287124642 40.55810928717554)
7857,872a1060effffff,872a1061dffffff,129701.15904785844,POINT (-74.18898610859068 40.55146113680239),POINT (-74.21879219991622 40.550595602857676)
7858,872a1060effffff,872a10013ffffff,36890.93283125344,POINT (-74.18898610859068 40.55146113680239),POINT (-73.87192464476466 40.85611440235877)
7859,872a1060effffff,872a1039affffff,1667.2178162078085,POINT (-74.18898610859068 40.55146113680239),POINT (-73.86109357282022 40.560475762434926)
7860,872a1060effffff,872a10761ffffff,27547.921980603223,POINT (-74.18898610859068 40.55146113680239),POINT (-73.90788168460736 40.614649078911405)
7861,872a1060effffff,872a10625ffffff,112345.06198623165,POINT (-74.18898610859068 40.55146113680239),POINT (-74.10263498379425 40.62781330541629)
7862,872a1060effffff,872a10750ffffff,59145.084115131904,POINT (-74.18898610859068 40.55146113680239),POINT (-74.05710220387016 40.61060667604181)
7863,872a1060effffff,872a10746ffffff,278984.2806164083,POINT (-74.18898610859068 40.55146113680239),POINT (-73.99741499318925 40.61224671370841)
7864,872a1060effffff,872a1001affffff,30139.86210351684,POINT (-74.18898610859068 40.55146113680239),POINT (-73.87056328207179 40.81909959433372)
7865,872a1060effffff,872a10385ffffff,12202.418718641646,POINT (-74.18898610859068 40.55146113680239),POINT (-73.7431037019832 40.60041929736089)
7866,872a1060effffff,872a10728ffffff,70165.54075808285,POINT (-74.18898610859068 40.55146113680239),POINT (-74.0160085438076 40.704169413629195)
7867,872a1060effffff,872a10012ffffff,70577.23101951653,POINT (-74.18898610859068 40.55146113680239),POINT (-73.8876112605299 40.87423745965647)
7868,872a1060effffff,872a10762ffffff,153231.98391578833,POINT (-74.18898610859068 40.55146113680239),POINT (-73.95335841219583 40.63191424192436)
7869,872a1060effffff,872a10073ffffff,104.86780863857594,POINT (-74.18898610859068 40.55146113680239),POINT (-73.70385504243615 40.76777544750239)
7870,872a1060effffff,872a103a6ffffff,5777.068691681779,POINT (-74.18898610859068 40.55146113680239),POINT (-73.73005172250845 40.65616766381901)
7871,872a1060effffff,872a10003ffffff,1830.8995545885527,POINT (-74.18898610859068 40.55146113680239),POINT (-73.79627628951089 40.83952879469722)
7872,872a1060effffff,872a100f0ffffff,14381.23724090335,POINT (-74.18898610859068 40.55146113680239),POINT (-73.89915511024402 40.78131911208266)
7873,872a1060effffff,872a10742ffffff,76812.93178354559,POINT (-74.18898610859068 40.55146113680239),POINT (-74.01160433437016 40.59338651446462)
7874,872a1060effffff,872a1008bffffff,118763.78093128031,POINT (-74.18898610859068 40.55146113680239),POINT (-73.98900645801048 40.77892426663799)
7875,872a1060effffff,872a10756ffffff,82367.5156027452,POINT (-74.18898610859068 40.55146113680239),POINT (-74.07278039488965 40.6286488893137)
7876,872a1060effffff,872a106e2ffffff,16733.255859622906,POINT (-74.18898610859068 40.55146113680239),POINT (-74.26101188210572 40.493980308688165)
7877,872a1060effffff,872a10604ffffff,65900.41442399968,POINT (-74.18898610859068 40.55146113680239),POINT (-74.17647205441112 40.60723430826448)
7878,872a1060effffff,872a10058ffffff,5737.1669082374265,POINT (-74.18898610859068 40.55146113680239),POINT (-73.73129770605573 40.693106424954244)
7879,872a1060effffff,872a100e6ffffff,8431.83407318125,POINT (-74.18898610859068 40.55146113680239),POINT (-73.83925275217695 40.78287690288478)
7880,872a1060effffff,872a100ccffffff,35521.12848808238,POINT (-74.18898610859068 40.55146113680239),POINT (-73.8508692172347 40.690070695694054)
7881,872a1060effffff,872a100e9ffffff,17159.2084340907,POINT (-74.18898610859068 40.55146113680239),POINT (-73.79108391466468 40.691604003348715)
7882,872a1060effffff,872a10600ffffff,9357.519010349672,POINT (-74.18898610859068 40.55146113680239),POINT (-74.19058995144913 40.58835215058453)
7883,872a1060effffff,872a1000bffffff,5761.609193982156,POINT (-74.18898610859068 40.55146113680239),POINT (-73.7793493792074 40.784403672562924)
7884,872a1060effffff,872a10395ffffff,422.26229576238734,POINT (-74.18898610859068 40.55146113680239),POINT (-73.81834577351408 40.616982206441726)
7885,872a1060effffff,872a103b5ffffff,4366.992089520724,POINT (-74.18898610859068 40.55146113680239),POINT (-73.75992142830323 40.65542052262639)
7886,872a1060effffff,872a100c8ffffff,39983.458041686405,POINT (-74.18898610859068 40.55146113680239),POINT (-73.86513924942524 40.67121153904706)
7887,872a1060effffff,872a100f5ffffff,2399.9692752048286,POINT (-74.18898610859068 40.55146113680239),POINT (-73.86920406625637 40.78210188497774)
7888,872a1060effffff,872a10606ffffff,5221.1424852463815,POINT (-74.18898610859068 40.55146113680239),POINT (-74.20631347038696 40.606371991132946)
7889,872a1060effffff,872a10631ffffff,10242.81114153235,POINT (-74.18898610859068 40.55146113680239),POINT (-74.19219631499774 40.625260370324334)
7890,872a1060effffff,872a10042ffffff,2716.917024456546,POINT (-74.18898610859068 40.55146113680239),POINT (-73.70262870738371 40.7308021760867)
7891,872a1060effffff,872a10380ffffff,10572.396527243825,POINT (-74.18898610859068 40.55146113680239),POINT (-73.77293811967327 40.599668624727386)
7892,872a1060effffff,872a10776ffffff,14720.572946328019,POINT (-74.18898610859068 40.55146113680239),POINT (-74.01453816454412 40.667224602281145)
7893,872a1060effffff,872a10751ffffff,919.3097962670568,POINT (-74.18898610859068 40.55146113680239),POINT (-74.04143622776505 40.59256666424736)
7894,872a1060effffff,872a100c3ffffff,48743.0749120138,POINT (-74.18898610859068 40.55146113680239),POINT (-73.8963959534251 40.70737560742522)
7895,872a1060effffff,872a100f4ffffff,2133.577884843701,POINT (-74.18898610859068 40.55146113680239),POINT (-73.88486486777501 40.80020811701585)
7896,872a1060effffff,872a100ebffffff,24831.06477300683,POINT (-74.18898610859068 40.55146113680239),POINT (-73.82097668734008 40.69084121014176)
7897,872a1060effffff,872a1001bffffff,7497.314262863928,POINT (-74.18898610859068 40.55146113680239),POINT (-73.85490187679954 40.80098714478314)
7898,872a1060effffff,872a100ecffffff,11313.979340350656,POINT (-74.18898610859068 40.55146113680239),POINT (-73.7923789411975 40.72855949941079)
7899,872a1060effffff,872a100d4ffffff,60232.26071426602,POINT (-74.18898610859068 40.55146113680239),POINT (-73.9433728299659 40.76163832804954)
7900,872a1060effffff,872a1076bffffff,4650.468641743514,POINT (-74.18898610859068 40.55146113680239),POINT (-73.92071339515918 40.558905784908035)
7901,872a1060effffff,872a100abffffff,89375.25624553068,POINT (-74.18898610859068 40.55146113680239),POINT (-73.93051233940314 40.81752573691538)
7902,872a1060effffff,872a100dcffffff,57368.634365805396,POINT (-74.18898610859068 40.55146113680239),POINT (-73.92629956781565 40.706585649133096)
7903,872a1060effffff,872a10755ffffff,104056.58241463547,POINT (-74.18898610859068 40.55146113680239),POINT (-74.02725877549254 40.61143054072039)
7904,872a1060effffff,872a100e1ffffff,13724.365435995604,POINT (-74.18898610859068 40.55146113680239),POINT (-73.80799129646518 40.74666307258002)
7905,872a1060effffff,872a10764ffffff,57835.43423692674,POINT (-74.18898610859068 40.55146113680239),POINT (-73.90926649435637 40.65156920000429)
7906,872a1060effffff,872a10008ffffff,270.46927177575213,POINT (-74.18898610859068 40.55146113680239),POINT (-73.76501139451372 40.80327765499352)
7907,872a1060effffff,872a1060cffffff,403687.14197919925,POINT (-74.18898610859068 40.55146113680239),POINT (-74.1591795766735 40.552319001697136)
7908,872a1060effffff,872a1000affffff,3442.4633672275636,POINT (-74.18898610859068 40.55146113680239),POINT (-73.79497512378278 40.802521914054914)
7909,872a1060effffff,872a1018bffffff,4188.507061733425,POINT (-74.18898610859068 40.55146113680239),POINT (-73.88898771416953 40.91127774515989)
7910,872a1060effffff,872a103a2ffffff,288.3663160203811,POINT (-74.18898610859068 40.55146113680239),POINT (-73.74435847431631 40.63733217084052)
7911,872a1060effffff,872a100c9ffffff,6851.725623868394,POINT (-74.18898610859068 40.55146113680239),POINT (-73.84952922544836 40.65313285127338)
7912,872a1060effffff,872a1008dffffff,107303.8174931953,POINT (-74.18898610859068 40.55146113680239),POINT (-73.94478999673571 40.79862677673566)
7913,872a1060effffff,872a1001cffffff,14523.863117238096,POINT (-74.18898610859068 40.55146113680239),POINT (-73.82626343906541 40.8387650536673)
7914,872a1060effffff,872a100edffffff,15295.874767368003,POINT (-74.18898610859068 40.55146113680239),POINT (-73.77677881822224 40.71045816436807)
7915,872a1060effffff,872a10033ffffff,1346.7255791571247,POINT (-74.18898610859068 40.55146113680239),POINT (-73.81324327218115 40.89469007923375)
7916,872a1060effffff,872a1076cffffff,47.10811059990732,POINT (-74.18898610859068 40.55146113680239),POINT (-73.89227347085483 40.596589061006036)
7917,872a1060effffff,872a10621ffffff,141248.68948688783,POINT (-74.18898610859068 40.55146113680239),POINT (-74.1167879341033 40.60893587315454)
7918,872a1060effffff,872a100f6ffffff,19506.57987173665,POINT (-74.18898610859068 40.55146113680239),POINT (-73.91482757988172 40.79942132756098)
7919,872a1060effffff,872a103b2ffffff,1409.9902278671095,POINT (-74.18898610859068 40.55146113680239),POINT (-73.81966019600604 40.65390311608583)
7920,872a1060effffff,872a1001effffff,48441.53065770677,POINT (-74.18898610859068 40.55146113680239),POINT (-73.85625034140732 40.83799353663395)
7921,872a1060effffff,872a100eeffffff,16734.119386216655,POINT (-74.18898610859068 40.55146113680239),POINT (-73.82229525240304 40.727796469824824)
7922,872a1060effffff,872a10046ffffff,313.4942661361211,POINT (-74.18898610859068 40.55146113680239),POINT (-73.68827720029607 40.749653726489335)
7923,872a1060effffff,872a10015ffffff,21303.12210378912,POINT (-74.18898610859068 40.55146113680239),POINT (-73.82759034822152 40.87578878651491)
7924,872a1060effffff,872a10054ffffff,4560.147868237264,POINT (-74.18898610859068 40.55146113680239),POINT (-73.73379556611397 40.767035428492335)
7925,872a1060effffff,872a10676ffffff,190.72381453087962,POINT (-74.18898610859068 40.55146113680239),POINT (-74.11369721846908 40.5351518770636)
7926,872a1060effffff,872a10002ffffff,3740.751129948101,POINT (-74.18898610859068 40.55146113680239),POINT (-73.81192716732492 40.8576576879175)
7927,872a1060effffff,872a1060effffff,437572.22068428004,POINT (-74.18898610859068 40.55146113680239),POINT (-74.18898610859068 40.55146113680239)
7928,872a1060effffff,872a10754ffffff,85562.033350762,POINT (-74.18898610859068 40.55146113680239),POINT (-74.04292542707196 40.629476775295565)
7929,872a1060effffff,872a100a8ffffff,113610.46735541115,POINT (-74.18898610859068 40.55146113680239),POINT (-73.91622333875611 40.83642717573155)
7930,872a1060effffff,872a1005bffffff,8933.663301989467,POINT (-74.18898610859068 40.55146113680239),POINT (-73.7456152209204 40.67426223900239)
7931,872a1060effffff,872a10619ffffff,52010.434436895026,POINT (-74.18898610859068 40.55146113680239),POINT (-74.23287657449306 40.53172122726724)
7932,872a1060effffff,872a10000ffffff,425.338176099291,POINT (-74.18898610859068 40.55146113680239),POINT (-73.7819280610591 40.85841765631943)
7933,872a1060effffff,872a100c4ffffff,84384.31165763474,POINT (-74.18898610859068 40.55146113680239),POINT (-73.86784699224546 40.745121293340574)
7934,872a1060effffff,872a100d9ffffff,113967.88694711389,POINT (-74.18898610859068 40.55146113680239),POINT (-73.9248997290368 40.66963990404521)
7935,872a1060effffff,872a1039effffff,10790.589313953838,POINT (-74.18898610859068 40.55146113680239),POINT (-73.846855554112 40.57930873317775)
7936,872a1060effffff,872a100e0ffffff,35478.54551443927,POINT (-74.18898610859068 40.55146113680239),POINT (-73.8236158960972 40.76476887627552)
7937,872a1060effffff,872a1072cffffff,155523.4624949655,POINT (-74.18898610859068 40.55146113680239),POINT (-74.00178742734393 40.72305587000728)
7938,872a1060effffff,872a100d3ffffff,111022.5735242135,POINT (-74.18898610859068 40.55146113680239),POINT (-73.97187282404103 40.72386530438469)
7939,872a1060effffff,872a100cbffffff,24262.562745385574,POINT (-74.18898610859068 40.55146113680239),POINT (-73.87939799697544 40.65235487914568)
7940,872a1060effffff,872a1075effffff,2198.0716280950555,POINT (-74.18898610859068 40.55146113680239),POINT (-74.05560246494873 40.57370534083039)
7941,872a1060effffff,872a100c0ffffff,33256.55322049163,POINT (-74.18898610859068 40.55146113680239),POINT (-73.88212712685899 40.72624720624336)
7942,872a1060effffff,872a1062dffffff,86169.80655831278,POINT (-74.18898610859068 40.55146113680239),POINT (-74.08542210653394 40.57287414242159)
7943,872a1060effffff,872a10744ffffff,187583.38280847933,POINT (-74.18898610859068 40.55146113680239),POINT (-73.96757087314788 40.613055194637376)
7944,872a1060effffff,872a10622ffffff,167974.75744234916,POINT (-74.18898610859068 40.55146113680239),POINT (-74.16234296005008 40.62611904549877)
7945,872a1060effffff,872a100a3ffffff,1720.605225572663,POINT (-74.18898610859068 40.55146113680239),POINT (-73.94763104780924 40.87265497620242)
7946,872a1060effffff,872a10624ffffff,50669.64681435835,POINT (-74.18898610859068 40.55146113680239),POINT (-74.1183369367404 40.64585367780246)
7947,872a1060effffff,872a103b4ffffff,12016.952160045752,POINT (-74.18898610859068 40.55146113680239),POINT (-73.77549657107924 40.673511135981755)
7948,872a1060effffff,872a100a9ffffff,65433.70462437616,POINT (-74.18898610859068 40.55146113680239),POINT (-73.90053795457045 40.81831654981894)
7949,872a1060effffff,872a100c1ffffff,16214.677937750806,POINT (-74.18898610859068 40.55146113680239),POINT (-73.8664920549821 40.708157838397035)
7950,872a1060effffff,872a10760ffffff,67558.50972817105,POINT (-74.18898610859068 40.55146113680239),POINT (-73.92350209078712 40.63271133248804)
7951,872a1060effffff,872a10772ffffff,57100.428103453596,POINT (-74.18898610859068 40.55146113680239),POINT (-74.02873741783415 40.64834941980643)
7952,872a1060effffff,872a100dbffffff,138696.86784622344,POINT (-74.18898610859068 40.55146113680239),POINT (-73.95477952830825 40.668842516356385)
7953,872a1060effffff,872a10729ffffff,112514.28538994235,POINT (-74.18898610859068 40.55146113680239),POINT (-74.00032765557636 40.68610231541507)
7954,872a1060effffff,872a10050ffffff,6449.310362986925,POINT (-74.18898610859068 40.55146113680239),POINT (-73.74813465560402 40.74817388432795)
7955,872a1060effffff,872a10189ffffff,4100.046951526786,POINT (-74.18898610859068 40.55146113680239),POINT (-73.85895366794986 40.91205756916233)
7956,872a1060effffff,872a10006ffffff,97.65195748880554,POINT (-74.18898610859068 40.55146113680239),POINT (-73.79757951133847 40.87655276546836)
7957,872a1060effffff,872a1062cffffff,136365.41068829873,POINT (-74.18898610859068 40.55146113680239),POINT (-74.10109891439372 40.59090391009197)
7958,872a1060effffff,872a10053ffffff,7452.619354848938,POINT (-74.18898610859068 40.55146113680239),POINT (-73.76246240241892 40.72931479382194)
7959,872a1060effffff,872a10386ffffff,82.09684504889141,POINT (-74.18898610859068 40.55146113680239),POINT (-73.78849996704403 40.617744528032446)
7960,872a1060effffff,872a100c6ffffff,60753.25661160258,POINT (-74.18898610859068 40.55146113680239),POINT (-73.89777444491043 40.744338791625815)
7961,872a1060effffff,872a100d1ffffff,37912.8557958616,POINT (-74.18898610859068 40.55146113680239),POINT (-73.94195789532255 40.724667005443095)
7962,872a1060effffff,872a10085ffffff,2208.677943237481,POINT (-74.18898610859068 40.55146113680239),POINT (-73.9619187765415 40.85374110659304)
7963,872a1060effffff,872a100e4ffffff,12210.473105660096,POINT (-74.18898610859068 40.55146113680239),POINT (-73.80930118437169 40.78364416550742)
7964,872a1060effffff,872a10743ffffff,114638.56786332105,POINT (-74.18898610859068 40.55146113680239),POINT (-73.99596209176971 40.57534470411293)
7965,872a1060effffff,872a10721ffffff,36981.04180232163,POINT (-74.18898610859068 40.55146113680239),POINT (-74.01748123979704 40.7411313781815)
7966,872a1060effffff,872a100d5ffffff,39255.802617900634,POINT (-74.18898610859068 40.55146113680239),POINT (-73.92770161232309 40.74354854892256)
7967,872a1060effffff,872a1039cffffff,8908.680038119224,POINT (-74.18898610859068 40.55146113680239),POINT (-73.81703341499272 40.58007849991933)
7968,872a1060effffff,872a100c2ffffff,13906.460868497143,POINT (-74.18898610859068 40.55146113680239),POINT (-73.9120426574933 40.72546097283922)
7969,872a1060effffff,872a1062bffffff,147610.52268429188,POINT (-74.18898610859068 40.55146113680239),POINT (-74.12937262028835 40.55316919710053)
7970,872a1060effffff,872a10752ffffff,177992.76843074072,POINT (-74.18898610859068 40.55146113680239),POINT (-74.08694526213552 40.60977512005471)
7971,872a1060effffff,872a100adffffff,54390.30162677412,POINT (-74.18898610859068 40.55146113680239),POINT (-73.8862369801121 40.83721424388738)
7972,872a1060effffff,872a10603ffffff,1267.4154000116307,POINT (-74.18898610859068 40.55146113680239),POINT (-74.20469666275737 40.56947257970427)
7973,872a1060effffff,872a10766ffffff,104460.40540141496,POINT (-74.18898610859068 40.55146113680239),POINT (-73.93913470136124 40.650775814164305)
7974,872a1060effffff,872a1072effffff,10954.440778303844,POINT (-74.18898610859068 40.55146113680239),POINT (-74.03170168892761 40.722238702667774)
7975,872a1060effffff,872a10618ffffff,3693.008514359282,POINT (-74.18898610859068 40.55146113680239),POINT (-74.2485978345278 40.54972240031776)
7976,872a1060effffff,872a10605ffffff,224155.55022486008,POINT (-74.18898610859068 40.55146113680239),POINT (-74.16076002636775 40.58921042029866)
7977,872a1060effffff,872a10608ffffff,163937.1029952574,POINT (-74.18898610859068 40.55146113680239),POINT (-74.17328776000208 40.53345187714231)
7978,872a1060effffff,872a10709ffffff,15656.715466326072,POINT (-74.18898610859068 40.55146113680239),POINT (-74.05860430105471 40.647525210593365)
7979,872a1060effffff,872a1060bffffff,49175.611147734046,POINT (-74.18898610859068 40.55146113680239),POINT (-74.18738478049647 40.51458734760199)
7980,872a1060effffff,872a10382ffffff,6344.620773632158,POINT (-74.18898610859068 40.55146113680239),POINT (-73.80277232158065 40.59891026450123)
7981,872a1060effffff,872a10623ffffff,168947.17437635304,POINT (-74.18898610859068 40.55146113680239),POINT (-74.14663020358942 40.60808893575033)
7982,872a1060effffff,872a1076affffff,24307.349081887158,POINT (-74.18898610859068 40.55146113680239),POINT (-73.93632037290811 40.57695335354048)
7983,872a1060effffff,872a1075cffffff,7554.150333992438,POINT (-74.18898610859068 40.55146113680239),POINT (-74.02578245464449 40.574528861521266)
7984,872a1060effffff,872a100daffffff,145108.72196244312,POINT (-74.18898610859068 40.55146113680239),POINT (-73.97043658361817 40.686911431468346)
7985,872a1060effffff,872a100a4ffffff,4498.014638134543,POINT (-74.18898610859068 40.55146113680239),POINT (-73.91902147793039 40.91049011824065)
7986,872a1060effffff,872a10628ffffff,177809.88227150193,POINT (-74.18898610859068 40.55146113680239),POINT (-74.11524136325278 40.57203526668964)
7987,872a1060effffff,872a10384ffffff,2402.3805813178046,POINT (-74.18898610859068 40.55146113680239),POINT (-73.75865393617761 40.618499155362045)
7988,872a1060effffff,872a10056ffffff,6983.480438057801,POINT (-74.18898610859068 40.55146113680239),POINT (-73.76373589384953 40.76628766011663)
7989,872a1060effffff,872a100a5ffffff,23464.23563542795,POINT (-74.18898610859068 40.55146113680239),POINT (-73.90331020086167 40.892362700847634)
7990,872a1060effffff,872a10088ffffff,114255.16658572767,POINT (-74.18898610859068 40.55146113680239),POINT (-73.97475210195412 40.79782446487071)
7991,872a1060effffff,872a10391ffffff,927.11966382269,POINT (-74.18898610859068 40.55146113680239),POINT (-73.8326062915298 40.59814421694959)
7992,872a1060effffff,872a100e8ffffff,26347.39294809944,POINT (-74.18898610859068 40.55146113680239),POINT (-73.80668347109146 40.709699117157164)
7993,872a1060effffff,872a100aaffffff,81044.43384704685,POINT (-74.18898610859068 40.55146113680239),POINT (-73.9462094009165 40.835632332484074)
7994,872a1060effffff,872a10396ffffff,72.65770800364123,POINT (-74.18898610859068 40.55146113680239),POINT (-73.86378857054966 40.634282414115695)
7995,872a1060effffff,872a1072bffffff,2580.1538932957756,POINT (-74.18898610859068 40.55146113680239),POINT (-74.03021838714739 40.68528548005523)
7996,872a1060effffff,872a100aeffffff,86724.31714882173,POINT (-74.18898610859068 40.55146113680239),POINT (-73.93192103245681 40.854539987086014)
7997,872a1060effffff,872a1070bffffff,83834.07337358205,POINT (-74.18898610859068 40.55146113680239),POINT (-74.08847081276465 40.646693296459965)
7998,872a1060effffff,872a10620ffffff,179367.40603850322,POINT (-74.18898610859068 40.55146113680239),POINT (-74.13248917758186 40.62697002400594)
7999,872a1060effffff,872a10773ffffff,269025.89057265985,POINT (-74.18898610859068 40.55146113680239),POINT (-74.0130700965461 40.6302969629728)
8000,872a1060effffff,872a106e0ffffff,37428.262969018855,POINT (-74.18898610859068 40.55146113680239),POINT (-74.23124149707948 40.494856688508094)
8001,872a1060effffff,872a10398ffffff,367.87190182869875,POINT (-74.18898610859068 40.55146113680239),POINT (-73.83128325883786 40.561249241601665)
8002,872a1060effffff,872a1000effffff,926.6417232390303,POINT (-74.18898610859068 40.55146113680239),POINT (-73.78063770262229 40.82140211450852)
8003,872a1060effffff,872a10672ffffff,142.4432659106088,POINT (-74.18898610859068 40.55146113680239),POINT (-74.12781800680834 40.516294613094885)
8004,872a1060effffff,872a10081ffffff,653.4203375703217,POINT (-74.18898610859068 40.55146113680239),POINT (-73.97619515017158 40.83482971447632)
8005,872a1060effffff,872a1074effffff,89.01934061578284,POINT (-74.18898610859068 40.55146113680239),POINT (-73.98033203576746 40.557305117237846)
8006,872a1060effffff,872a10602ffffff,646.4395534534303,POINT (-74.18898610859068 40.55146113680239),POINT (-74.22041943437736 40.5874861982439)
8007,872a1060effffff,872a1070dffffff,817.6753892311891,POINT (-74.18898610859068 40.55146113680239),POINT (-74.04441696901638 40.66640407660668)
8008,872a1060effffff,872a10383ffffff,4052.0184777906356,POINT (-74.18898610859068 40.55146113680239),POINT (-73.7872110363715 40.58084058626897)
8009,872a1060effffff,872a1061cffffff,140.09187833254185,POINT (-74.18898610859068 40.55146113680239),POINT (-74.23451421856372 40.568602998896296)
8010,872a1060effffff,872a106e5ffffff,11642.8757110088,POINT (-74.18898610859068 40.55146113680239),POINT (-74.20147064969527 40.49572542028847)
8011,872a1060effffff,872a1008effffff,30.53719641354645,POINT (-74.18898610859068 40.55146113680239),POINT (-73.99046018046018 40.815920807252546)
8012,872a1060effffff,872a1061bffffff,98.41902013335077,POINT (-74.18898610859068 40.55146113680239),POINT (-74.26267029383851 40.53084440972459)
8013,872a1060effffff,872a10001ffffff,425.5491904410342,POINT (-74.18898610859068 40.55146113680239),POINT (-73.7662889091691 40.84028475944725)
8014,872a1060effffff,872a10609ffffff,31009.70035287842,POINT (-74.18898610859068 40.55146113680239),POINT (-74.15760160512743 40.51544480831601)
8015,872a1005bffffff,872a10014ffffff,25264.787942580853,POINT (-73.7456152209204 40.67426223900239),POINT (-73.84326584436963 40.89392208282281)
8016,872a1005bffffff,872a100e3ffffff,14527.396994691437,POINT (-73.7456152209204 40.67426223900239),POINT (-73.8379192706546 40.74589605375727)
8017,872a1005bffffff,872a10018ffffff,11885.215943962641,POINT (-73.7456152209204 40.67426223900239),POINT (-73.84058833831092 40.819874870149185)
8018,872a1005bffffff,872a10394ffffff,295.98234938461997,POINT (-73.7456152209204 40.67426223900239),POINT (-73.83393140414258 40.63505640454999)
8019,872a1005bffffff,872a100a0ffffff,763.9826845599733,POINT (-73.7456152209204 40.67426223900239),POINT (-73.93333195220114 40.89157131589269)
8020,872a1005bffffff,872a1060dffffff,436.5283255835376,POINT (-73.7456152209204 40.67426223900239),POINT (-74.1434926970633 40.534305708566)
8021,872a1005bffffff,872a10626ffffff,464.3394924590907,POINT (-73.7456152209204 40.67426223900239),POINT (-74.14820265675982 40.64500635503057)
8022,872a1005bffffff,872a1060affffff,470.1368855556906,POINT (-73.7456152209204 40.67426223900239),POINT (-74.20308239118003 40.53259038322685)
8023,872a1005bffffff,872a1062effffff,503.0269394281642,POINT (-73.7456152209204 40.67426223900239),POINT (-74.13092967529492 40.590061006944076)
8024,872a1005bffffff,872a10052ffffff,25216.193000257696,POINT (-73.7456152209204 40.67426223900239),POINT (-73.77806308600535 40.74742234952647)
8025,872a1005bffffff,872a10010ffffff,37585.64371221569,POINT (-73.7456152209204 40.67426223900239),POINT (-73.85760093677315 40.875017017814066)
8026,872a1005bffffff,872a100f1ffffff,26551.59421735759,POINT (-73.7456152209204 40.67426223900239),POINT (-73.88349491839357 40.76321909813007)
8027,872a1005bffffff,872a10740ffffff,13825.339953003486,POINT (-73.7456152209204 40.67426223900239),POINT (-73.98177209581198 40.59419867960386)
8028,872a1005bffffff,872a10745ffffff,19184.990025257397,POINT (-73.7456152209204 40.67426223900239),POINT (-73.95193952825967 40.59500315930357)
8029,872a1005bffffff,872a10769ffffff,301.01386956629193,POINT (-73.7456152209204 40.67426223900239),POINT (-73.89090362363905 40.55969461010134)
8030,872a1005bffffff,872a100f3ffffff,27397.11388090597,POINT (-73.7456152209204 40.67426223900239),POINT (-73.91343402119298 40.76243258692509)
8031,872a1005bffffff,872a100d0ffffff,10644.955624156477,POINT (-73.7456152209204 40.67426223900239),POINT (-73.95762847815789 40.74275056555397)
8032,872a1005bffffff,872a10765ffffff,15553.274268740128,POINT (-73.7456152209204 40.67426223900239),POINT (-73.89364547150159 40.63350072332568)
8033,872a1005bffffff,872a100ddffffff,30143.000382821087,POINT (-73.7456152209204 40.67426223900239),POINT (-73.91065348360242 40.68850650424379)
8034,872a1005bffffff,872a103b6ffffff,29358.868602914277,POINT (-73.7456152209204 40.67426223900239),POINT (-73.80537770338422 40.672752318134776)
8035,872a1005bffffff,872a100d8ffffff,31830.278673169178,POINT (-73.7456152209204 40.67426223900239),POINT (-73.94054518753809 40.68771282785884)
8036,872a1005bffffff,872a10771ffffff,21786.477483331586,POINT (-73.7456152209204 40.67426223900239),POINT (-73.98321441951826 40.631109451969756)
8037,872a1005bffffff,872a100e5ffffff,27056.78622757245,POINT (-73.7456152209204 40.67426223900239),POINT (-73.79367600929345 40.76553214262366)
8038,872a1005bffffff,872a100caffffff,30676.00045880969,POINT (-73.7456152209204 40.67426223900239),POINT (-73.8950196306596 40.67042957838282)
8039,872a1005bffffff,872a10763ffffff,14627.756665785506,POINT (-73.7456152209204 40.67426223900239),POINT (-73.93772643155732 40.61385598315221)
8040,872a1005bffffff,872a10059ffffff,2272.9519739771113,POINT (-73.7456152209204 40.67426223900239),POINT (-73.7157336691604 40.67500562694229)
8041,872a1005bffffff,872a1076dffffff,191.41287330428437,POINT (-73.7456152209204 40.67426223900239),POINT (-73.87667743757387 40.578531286331426)
8042,872a1005bffffff,872a10019ffffff,6246.932411763547,POINT (-73.7456152209204 40.67426223900239),POINT (-73.82493862334026 40.80175841055942)
8043,872a1005bffffff,872a10016ffffff,11437.974044587714,POINT (-73.7456152209204 40.67426223900239),POINT (-73.87328815942395 40.8931462899282)
8044,872a1005bffffff,872a1008cffffff,23542.709115326452,POINT (-73.7456152209204 40.67426223900239),POINT (-73.96048642016702 40.816727155947284)
8045,872a1005bffffff,872a10770ffffff,13804.998932834733,POINT (-73.7456152209204 40.67426223900239),POINT (-73.9988701793276 40.64916592371647)
8046,872a1005bffffff,872a106e4ffffff,188.83454547045014,POINT (-73.7456152209204 40.67426223900239),POINT (-74.2171675168296 40.513722231393395)
