,origin,destination,flow,origin_centroid,destination_centroid
8153,872a1076cffffff,872a100a9ffffff,32122.155710352614,POINT (-73.89227347085483 40.596589061006036),POINT (-73.90053795457045 40.81831654981894)
8154,872a1076cffffff,872a100d6ffffff,41879.89345586429,POINT (-73.89227347085483 40.596589061006036),POINT (-73.97331132836794 40.760836321833665)
8155,872a1076cffffff,872a10002ffffff,2218.0304036044604,POINT (-73.89227347085483 40.596589061006036),POINT (-73.81192716732492 40.8576576879175)
8156,872a1076cffffff,872a10626ffffff,127.99053520631446,POINT (-73.89227347085483 40.596589061006036),POINT (-74.14820265675982 40.64500635503057)
8157,872a1076cffffff,872a1076cffffff,689.0702205454767,POINT (-73.89227347085483 40.596589061006036),POINT (-73.89227347085483 40.596589061006036)
8158,872a1076cffffff,872a10756ffffff,4391.998089405036,POINT (-73.89227347085483 40.596589061006036),POINT (-74.07278039488965 40.6286488893137)
8159,872a1076cffffff,872a1061dffffff,11.804061930130786,POINT (-73.89227347085483 40.596589061006036),POINT (-74.21879219991622 40.550595602857676)
8160,872a1076cffffff,872a100d9ffffff,251152.87522319276,POINT (-73.89227347085483 40.596589061006036),POINT (-73.9248997290368 40.66963990404521)
8161,872a1076cffffff,872a100edffffff,12619.011037271106,POINT (-73.89227347085483 40.596589061006036),POINT (-73.77677881822224 40.71045816436807)
8162,872a1076cffffff,872a10011ffffff,9598.501391151205,POINT (-73.89227347085483 40.596589061006036),POINT (-73.84192603404159 40.85688993650275)
8163,872a1076cffffff,872a10765ffffff,214363.46982100824,POINT (-73.89227347085483 40.596589061006036),POINT (-73.89364547150159 40.63350072332568)
8164,872a1076cffffff,872a10603ffffff,0.23087460500712645,POINT (-73.89227347085483 40.596589061006036),POINT (-74.20469666275737 40.56947257970427)
8165,872a1076cffffff,872a10393ffffff,0.0494292119211877,POINT (-73.89227347085483 40.596589061006036),POINT (-73.86244001334587 40.597370482353156)
8166,872a1076cffffff,872a100c2ffffff,12623.856553352149,POINT (-73.89227347085483 40.596589061006036),POINT (-73.9120426574933 40.72546097283922)
8167,872a1076cffffff,872a100adffffff,26057.407241728164,POINT (-73.89227347085483 40.596589061006036),POINT (-73.8862369801121 40.83721424388738)
8168,872a1076cffffff,872a106e6ffffff,4.9308054789520535,POINT (-73.89227347085483 40.596589061006036),POINT (-74.24694979804238 40.51284946014415)
8169,872a1076cffffff,872a10055ffffff,5458.8445564528865,POINT (-73.89227347085483 40.596589061006036),POINT (-73.71820602159082 40.7489176767294)
8170,872a1076cffffff,872a100d3ffffff,57008.37757292682,POINT (-73.89227347085483 40.596589061006036),POINT (-73.97187282404103 40.72386530438469)
8171,872a1076cffffff,872a10623ffffff,327.18194620217605,POINT (-73.89227347085483 40.596589061006036),POINT (-74.14663020358942 40.60808893575033)
8172,872a1076cffffff,872a1000bffffff,4450.701199424622,POINT (-73.89227347085483 40.596589061006036),POINT (-73.7793493792074 40.784403672562924)
8173,872a1076cffffff,872a100f5ffffff,1739.1538436093629,POINT (-73.89227347085483 40.596589061006036),POINT (-73.86920406625637 40.78210188497774)
8174,872a1076cffffff,872a100a8ffffff,47259.34617211463,POINT (-73.89227347085483 40.596589061006036),POINT (-73.91622333875611 40.83642717573155)
8175,872a1076cffffff,872a10042ffffff,2107.194790480835,POINT (-73.89227347085483 40.596589061006036),POINT (-73.70262870738371 40.7308021760867)
8176,872a1076cffffff,872a100c4ffffff,79892.0228321507,POINT (-73.89227347085483 40.596589061006036),POINT (-73.86784699224546 40.745121293340574)
8177,872a1076cffffff,872a10018ffffff,7007.185058277762,POINT (-73.89227347085483 40.596589061006036),POINT (-73.84058833831092 40.819874870149185)
8178,872a1076cffffff,872a100d2ffffff,71572.36518829502,POINT (-73.89227347085483 40.596589061006036),POINT (-73.98755502609038 40.741944841856814)
8179,872a1076cffffff,872a10006ffffff,56.37115671146978,POINT (-73.89227347085483 40.596589061006036),POINT (-73.79757951133847 40.87655276546836)
8180,872a1076cffffff,872a1062cffffff,1595.0078938950483,POINT (-73.89227347085483 40.596589061006036),POINT (-74.10109891439372 40.59090391009197)
8181,872a1076cffffff,872a100cbffffff,72164.3196294109,POINT (-73.89227347085483 40.596589061006036),POINT (-73.87939799697544 40.65235487914568)
8182,872a1076cffffff,872a10624ffffff,461.07522328075,POINT (-73.89227347085483 40.596589061006036),POINT (-74.1183369367404 40.64585367780246)
8183,872a1076cffffff,872a1001effffff,26408.0263380754,POINT (-73.89227347085483 40.596589061006036),POINT (-73.85625034140732 40.83799353663395)
8184,872a1076cffffff,872a100e6ffffff,6490.8826410231595,POINT (-73.89227347085483 40.596589061006036),POINT (-73.83925275217695 40.78287690288478)
8185,872a1076cffffff,872a1074cffffff,0.21691170476055802,POINT (-73.89227347085483 40.596589061006036),POINT (-73.95052287124642 40.55810928717554)
8186,872a1076cffffff,872a10189ffffff,1617.6228116106379,POINT (-73.89227347085483 40.596589061006036),POINT (-73.85895366794986 40.91205756916233)
8187,872a1076cffffff,872a10768ffffff,8877.405356937235,POINT (-73.89227347085483 40.596589061006036),POINT (-73.90649904922381 40.57774615968097)
8188,872a1076cffffff,872a103a6ffffff,5251.708314599409,POINT (-73.89227347085483 40.596589061006036),POINT (-73.73005172250845 40.65616766381901)
8189,872a1076cffffff,872a100ddffffff,125164.3760889333,POINT (-73.89227347085483 40.596589061006036),POINT (-73.91065348360242 40.68850650424379)
8190,872a1076cffffff,872a100c3ffffff,64426.72961853457,POINT (-73.89227347085483 40.596589061006036),POINT (-73.8963959534251 40.70737560742522)
8191,872a1076cffffff,872a10746ffffff,253041.67672470765,POINT (-73.89227347085483 40.596589061006036),POINT (-73.99741499318925 40.61224671370841)
8192,872a1076cffffff,872a10014ffffff,12559.160136689283,POINT (-73.89227347085483 40.596589061006036),POINT (-73.84326584436963 40.89392208282281)
8193,872a1076cffffff,872a100ebffffff,25676.578354394278,POINT (-73.89227347085483 40.596589061006036),POINT (-73.82097668734008 40.69084121014176)
8194,872a1076cffffff,872a10059ffffff,370.9137021891038,POINT (-73.89227347085483 40.596589061006036),POINT (-73.7157336691604 40.67500562694229)
8195,872a1076cffffff,872a100c9ffffff,13174.992556378307,POINT (-73.89227347085483 40.596589061006036),POINT (-73.84952922544836 40.65313285127338)
8196,872a1076cffffff,872a10771ffffff,300063.6706167475,POINT (-73.89227347085483 40.596589061006036),POINT (-73.98321441951826 40.631109451969756)
8197,872a1076cffffff,872a100e2ffffff,9642.534117381372,POINT (-73.89227347085483 40.596589061006036),POINT (-73.85355553791291 40.76399786134786)
8198,872a1076cffffff,872a10392ffffff,1.2167885155713416,POINT (-73.89227347085483 40.596589061006036),POINT (-73.87803664848883 40.61543448158685)
8199,872a1076cffffff,872a10601ffffff,33.81333670690589,POINT (-73.89227347085483 40.596589061006036),POINT (-74.17487865750857 40.57033448490261)
8200,872a1076cffffff,872a1075effffff,178.21887776112828,POINT (-73.89227347085483 40.596589061006036),POINT (-74.05560246494873 40.57370534083039)
8201,872a1076cffffff,872a10750ffffff,5630.026716932746,POINT (-73.89227347085483 40.596589061006036),POINT (-74.05710220387016 40.61060667604181)
8202,872a1076cffffff,872a100d8ffffff,160917.66693641772,POINT (-73.89227347085483 40.596589061006036),POINT (-73.94054518753809 40.68771282785884)
8203,872a1076cffffff,872a10606ffffff,2.1027714650421183,POINT (-73.89227347085483 40.596589061006036),POINT (-74.20631347038696 40.606371991132946)
8204,872a1076cffffff,872a100a0ffffff,561.7074027508864,POINT (-73.89227347085483 40.596589061006036),POINT (-73.93333195220114 40.89157131589269)
8205,872a1076cffffff,872a10773ffffff,135151.487480603,POINT (-73.89227347085483 40.596589061006036),POINT (-74.0130700965461 40.6302969629728)
8206,872a1076cffffff,872a10382ffffff,16958.482405056813,POINT (-73.89227347085483 40.596589061006036),POINT (-73.80277232158065 40.59891026450123)
8207,872a1076cffffff,872a10605ffffff,221.01929679956308,POINT (-73.89227347085483 40.596589061006036),POINT (-74.16076002636775 40.58921042029866)
8208,872a1076cffffff,872a1076bffffff,25311.013151265473,POINT (-73.89227347085483 40.596589061006036),POINT (-73.92071339515918 40.558905784908035)
8209,872a1076cffffff,872a10752ffffff,4497.291807377071,POINT (-73.89227347085483 40.596589061006036),POINT (-74.08694526213552 40.60977512005471)
8210,872a1076cffffff,872a100e8ffffff,24511.229343649014,POINT (-73.89227347085483 40.596589061006036),POINT (-73.80668347109146 40.709699117157164)
8211,872a1076cffffff,872a1076affffff,125667.13805941127,POINT (-73.89227347085483 40.596589061006036),POINT (-73.93632037290811 40.57695335354048)
8212,872a1076cffffff,872a10052ffffff,8224.455204438402,POINT (-73.89227347085483 40.596589061006036),POINT (-73.77806308600535 40.74742234952647)
8213,872a1076cffffff,872a1039cffffff,37195.318625013984,POINT (-73.89227347085483 40.596589061006036),POINT (-73.81703341499272 40.58007849991933)
8214,872a1076cffffff,872a10774ffffff,102678.46075304526,POINT (-73.89227347085483 40.596589061006036),POINT (-73.98465901222622 40.66803741565197)
8215,872a1076cffffff,872a10761ffffff,227572.39271359274,POINT (-73.89227347085483 40.596589061006036),POINT (-73.90788168460736 40.614649078911405)
8216,872a1076cffffff,872a100eeffffff,16064.184710414516,POINT (-73.89227347085483 40.596589061006036),POINT (-73.82229525240304 40.727796469824824)
8217,872a1076cffffff,872a10608ffffff,54.05027808465128,POINT (-73.89227347085483 40.596589061006036),POINT (-74.17328776000208 40.53345187714231)
8218,872a1076cffffff,872a10741ffffff,325318.35756929487,POINT (-73.89227347085483 40.596589061006036),POINT (-73.96614139247403 40.57615286823747)
8219,872a1076cffffff,872a1001cffffff,8873.822988596618,POINT (-73.89227347085483 40.596589061006036),POINT (-73.82626343906541 40.8387650536673)
8220,872a1076cffffff,872a10620ffffff,709.2913600377633,POINT (-73.89227347085483 40.596589061006036),POINT (-74.13248917758186 40.62697002400594)
8221,872a1076cffffff,872a1072dffffff,55028.82640202218,POINT (-73.89227347085483 40.596589061006036),POINT (-73.98610587929241 40.70498255189208)
8222,872a1076cffffff,872a100d5ffffff,25528.907264703714,POINT (-73.89227347085483 40.596589061006036),POINT (-73.92770161232309 40.74354854892256)
8223,872a1076cffffff,872a1060cffffff,254.25143744572088,POINT (-73.89227347085483 40.596589061006036),POINT (-74.1591795766735 40.552319001697136)
8224,872a1076cffffff,872a10743ffffff,100460.64366404554,POINT (-73.89227347085483 40.596589061006036),POINT (-73.99596209176971 40.57534470411293)
8225,872a1076cffffff,872a10089ffffff,56782.78021191414,POINT (-73.89227347085483 40.596589061006036),POINT (-73.95905632248468 40.77973030258228)
8226,872a1076cffffff,872a10008ffffff,200.56108301101509,POINT (-73.89227347085483 40.596589061006036),POINT (-73.76501139451372 40.80327765499352)
8227,872a1076cffffff,872a100acffffff,43190.79842726319,POINT (-73.89227347085483 40.596589061006036),POINT (-73.90192298305064 40.85533108578285)
8228,872a1076cffffff,872a100aeffffff,31187.01438188013,POINT (-73.89227347085483 40.596589061006036),POINT (-73.93192103245681 40.854539987086014)
8229,872a1076cffffff,872a100cdffffff,19797.35805773197,POINT (-73.89227347085483 40.596589061006036),POINT (-73.83525860158329 40.6719857857294)
8230,872a1076cffffff,872a10001ffffff,290.3007722020641,POINT (-73.89227347085483 40.596589061006036),POINT (-73.7662889091691 40.84028475944725)
8231,872a1076cffffff,872a10398ffffff,1962.4772243489542,POINT (-73.89227347085483 40.596589061006036),POINT (-73.83128325883786 40.561249241601665)
8232,872a1076cffffff,872a10081ffffff,193.10429632111803,POINT (-73.89227347085483 40.596589061006036),POINT (-73.97619515017158 40.83482971447632)
8233,872a1076cffffff,872a1070dffffff,140.48108424710122,POINT (-73.89227347085483 40.596589061006036),POINT (-74.04441696901638 40.66640407660668)
8234,872a1076cffffff,872a1061cffffff,0.01588312289294714,POINT (-73.89227347085483 40.596589061006036),POINT (-74.23451421856372 40.568602998896296)
8235,872a1076cffffff,872a1074effffff,115.10863112480426,POINT (-73.89227347085483 40.596589061006036),POINT (-73.98033203576746 40.557305117237846)
8236,872a1076cffffff,872a10672ffffff,0.32128642919064015,POINT (-73.89227347085483 40.596589061006036),POINT (-74.12781800680834 40.516294613094885)
8237,872a1076cffffff,872a1000effffff,655.647872862524,POINT (-73.89227347085483 40.596589061006036),POINT (-73.78063770262229 40.82140211450852)
8238,872a1076cffffff,872a1061bffffff,0.0048708962482890035,POINT (-73.89227347085483 40.596589061006036),POINT (-74.26267029383851 40.53084440972459)
8239,872a1076cffffff,872a106e5ffffff,2.1242822051661068,POINT (-73.89227347085483 40.596589061006036),POINT (-74.20147064969527 40.49572542028847)
8240,872a1076cffffff,872a10602ffffff,0.14217746427115777,POINT (-73.89227347085483 40.596589061006036),POINT (-74.22041943437736 40.5874861982439)
8241,872a1076cffffff,872a10383ffffff,11547.231803716903,POINT (-73.89227347085483 40.596589061006036),POINT (-73.7872110363715 40.58084058626897)
8242,872a1076cffffff,872a10609ffffff,20.742332555051608,POINT (-73.89227347085483 40.596589061006036),POINT (-74.15760160512743 40.51544480831601)
8243,872a1076cffffff,872a1008effffff,8.744743475290552,POINT (-73.89227347085483 40.596589061006036),POINT (-73.99046018046018 40.815920807252546)
8244,872a1061dffffff,872a1005affffff,136.54874094442332,POINT (-74.21879219991622 40.550595602857676),POINT (-73.76119091547939 40.69235907503999)
8245,872a1061dffffff,872a10054ffffff,87.75644180178533,POINT (-74.21879219991622 40.550595602857676),POINT (-73.73379556611397 40.767035428492335)
8246,872a1061dffffff,872a100f4ffffff,212.5662953108329,POINT (-74.21879219991622 40.550595602857676),POINT (-73.88486486777501 40.80020811701585)
8247,872a1061dffffff,872a1070bffffff,57916.8466065799,POINT (-74.21879219991622 40.550595602857676),POINT (-74.08847081276465 40.646693296459965)
8248,872a1061dffffff,872a10000ffffff,21.881242678132775,POINT (-74.21879219991622 40.550595602857676),POINT (-73.7819280610591 40.85841765631943)
8249,872a1061dffffff,872a1060bffffff,37382.12129358937,POINT (-74.21879219991622 40.550595602857676),POINT (-74.18738478049647 40.51458734760199)
8250,872a1061dffffff,872a1005cffffff,11.782125206492701,POINT (-74.21879219991622 40.550595602857676),POINT (-73.71696887208806 40.711953073110095)
8251,872a1061dffffff,872a10384ffffff,31.61700230482419,POINT (-74.21879219991622 40.550595602857676),POINT (-73.75865393617761 40.618499155362045)
8252,872a1061dffffff,872a106e0ffffff,22919.570121455847,POINT (-74.21879219991622 40.550595602857676),POINT (-74.23124149707948 40.494856688508094)
8253,872a1061dffffff,872a100c5ffffff,2277.2782278438935,POINT (-74.21879219991622 40.550595602857676),POINT (-73.85221131972635 40.727025705339386)
8254,872a1061dffffff,872a10395ffffff,9.639802046249592,POINT (-74.21879219991622 40.550595602857676),POINT (-73.81834577351408 40.616982206441726)
8255,872a1061dffffff,872a100f3ffffff,6971.555317092978,POINT (-74.21879219991622 40.550595602857676),POINT (-73.91343402119298 40.76243258692509)
8256,872a1061dffffff,872a10762ffffff,58104.756890144956,POINT (-74.21879219991622 40.550595602857676),POINT (-73.95335841219583 40.63191424192436)
8257,872a1061dffffff,872a10381ffffff,64.45676688361809,POINT (-74.21879219991622 40.550595602857676),POINT (-73.75738843440455 40.58159499195297)
8258,872a1061dffffff,872a1039effffff,834.3249293274258,POINT (-74.21879219991622 40.550595602857676),POINT (-73.846855554112 40.57930873317775)
8259,872a1061dffffff,872a10725ffffff,27307.832707460773,POINT (-74.21879219991622 40.550595602857676),POINT (-74.00324950005592 40.76002656862135)
8260,872a1061dffffff,872a10742ffffff,66731.02195312051,POINT (-74.21879219991622 40.550595602857676),POINT (-74.01160433437016 40.59338651446462)
8261,872a1061dffffff,872a10391ffffff,39.82968271398873,POINT (-74.21879219991622 40.550595602857676),POINT (-73.8326062915298 40.59814421694959)
8262,872a1061dffffff,872a10709ffffff,11795.477519167871,POINT (-74.21879219991622 40.550595602857676),POINT (-74.05860430105471 40.647525210593365)
8263,872a1061dffffff,872a10745ffffff,78546.75247661359,POINT (-74.21879219991622 40.550595602857676),POINT (-73.95193952825967 40.59500315930357)
8264,872a1061dffffff,872a100e0ffffff,1564.416846010833,POINT (-74.21879219991622 40.550595602857676),POINT (-73.8236158960972 40.76476887627552)
8265,872a1061dffffff,872a1072bffffff,1501.4915479988501,POINT (-74.21879219991622 40.550595602857676),POINT (-74.03021838714739 40.68528548005523)
8266,872a1061dffffff,872a10051ffffff,121.62145241242804,POINT (-74.21879219991622 40.550595602857676),POINT (-73.73254565237744 40.73006235279661)
8267,872a1061dffffff,872a10013ffffff,3756.969860452544,POINT (-74.21879219991622 40.550595602857676),POINT (-73.87192464476466 40.85611440235877)
8268,872a1061dffffff,872a100f2ffffff,5019.877572526032,POINT (-74.21879219991622 40.550595602857676),POINT (-73.92910586777482 40.78052858450962)
8269,872a1061dffffff,872a10053ffffff,126.19226135828401,POINT (-74.21879219991622 40.550595602857676),POINT (-73.76246240241892 40.72931479382194)
8270,872a1061dffffff,872a100e4ffffff,523.2517817110148,POINT (-74.21879219991622 40.550595602857676),POINT (-73.80930118437169 40.78364416550742)
8271,872a1061dffffff,872a103a2ffffff,3.0283650863929394,POINT (-74.21879219991622 40.550595602857676),POINT (-73.74435847431631 40.63733217084052)
8272,872a1061dffffff,872a103b6ffffff,212.25964159654453,POINT (-74.21879219991622 40.550595602857676),POINT (-73.80537770338422 40.672752318134776)
8273,872a1061dffffff,872a10776ffffff,7647.554557325163,POINT (-74.21879219991622 40.550595602857676),POINT (-74.01453816454412 40.667224602281145)
8274,872a1061dffffff,872a100e3ffffff,536.6652521919929,POINT (-74.21879219991622 40.550595602857676),POINT (-73.8379192706546 40.74589605375727)
8275,872a1061dffffff,872a10764ffffff,8597.168987966594,POINT (-74.21879219991622 40.550595602857676),POINT (-73.90926649435637 40.65156920000429)
8276,872a1061dffffff,872a100c8ffffff,1925.939084343966,POINT (-74.21879219991622 40.550595602857676),POINT (-73.86513924942524 40.67121153904706)
8277,872a1061dffffff,872a10618ffffff,4074.2943968064933,POINT (-74.21879219991622 40.550595602857676),POINT (-74.2485978345278 40.54972240031776)
8278,872a1061dffffff,872a100deffffff,31224.657066725988,POINT (-74.21879219991622 40.550595602857676),POINT (-73.95620288186679 40.705787963843306)
8279,872a1061dffffff,872a10635ffffff,11234.626740684746,POINT (-74.21879219991622 40.550595602857676),POINT (-74.17806795660192 40.64415132856757)
8280,872a1061dffffff,872a100aaffffff,15949.140876758796,POINT (-74.21879219991622 40.550595602857676),POINT (-73.9462094009165 40.835632332484074)
8281,872a1061dffffff,872a100e1ffffff,439.7104186647602,POINT (-74.21879219991622 40.550595602857676),POINT (-73.80799129646518 40.74666307258002)
8282,872a1061dffffff,872a1062dffffff,81685.7468501275,POINT (-74.21879219991622 40.550595602857676),POINT (-74.08542210653394 40.57287414242159)
8283,872a1061dffffff,872a100daffffff,44685.28563226925,POINT (-74.21879219991622 40.550595602857676),POINT (-73.97043658361817 40.686911431468346)
8284,872a1061dffffff,872a10631ffffff,6263.044071659608,POINT (-74.21879219991622 40.550595602857676),POINT (-74.19219631499774 40.625260370324334)
8285,872a1061dffffff,872a10046ffffff,4.166251321189036,POINT (-74.21879219991622 40.550595602857676),POINT (-73.68827720029607 40.749653726489335)
8286,872a1061dffffff,872a100d1ffffff,6160.97305872815,POINT (-74.21879219991622 40.550595602857676),POINT (-73.94195789532255 40.724667005443095)
8287,872a1061dffffff,872a100e5ffffff,433.0890364949829,POINT (-74.21879219991622 40.550595602857676),POINT (-73.79367600929345 40.76553214262366)
8288,872a1061dffffff,872a10763ffffff,29713.37505985486,POINT (-74.21879219991622 40.550595602857676),POINT (-73.93772643155732 40.61385598315221)
8289,872a1061dffffff,872a1060effffff,343786.05738837796,POINT (-74.21879219991622 40.550595602857676),POINT (-74.18898610859068 40.55146113680239)
8290,872a1061dffffff,872a10628ffffff,155061.980458587,POINT (-74.21879219991622 40.550595602857676),POINT (-74.11524136325278 40.57203526668964)
8291,872a1061dffffff,872a10621ffffff,98381.08981310835,POINT (-74.21879219991622 40.550595602857676),POINT (-74.1167879341033 40.60893587315454)
8292,872a1061dffffff,872a10073ffffff,1.7001860027292537,POINT (-74.21879219991622 40.550595602857676),POINT (-73.70385504243615 40.76777544750239)
8293,872a1061dffffff,872a10085ffffff,528.6475881874308,POINT (-74.21879219991622 40.550595602857676),POINT (-73.9619187765415 40.85374110659304)
8294,872a1061dffffff,872a1076dffffff,82.64861462579644,POINT (-74.21879219991622 40.550595602857676),POINT (-73.87667743757387 40.578531286331426)
8295,872a1061dffffff,872a1008cffffff,16953.614813682318,POINT (-74.21879219991622 40.550595602857676),POINT (-73.96048642016702 40.816727155947284)
8296,872a1061dffffff,872a1060dffffff,89152.37666533634,POINT (-74.21879219991622 40.550595602857676),POINT (-74.1434926970633 40.534305708566)
8297,872a1061dffffff,872a1039affffff,217.02422329762473,POINT (-74.21879219991622 40.550595602857676),POINT (-73.86109357282022 40.560475762434926)
8298,872a1061dffffff,872a10009ffffff,18.44456426829497,POINT (-74.21879219991622 40.550595602857676),POINT (-73.74939735305158 40.78515542378223)
8299,872a1061dffffff,872a100f1ffffff,3383.2922306851437,POINT (-74.21879219991622 40.550595602857676),POINT (-73.88349491839357 40.76321909813007)
8300,872a1061dffffff,872a10385ffffff,196.56890450882716,POINT (-74.21879219991622 40.550595602857676),POINT (-73.7431037019832 40.60041929736089)
8301,872a1061dffffff,872a100a4ffffff,772.9004281676238,POINT (-74.21879219991622 40.550595602857676),POINT (-73.91902147793039 40.91049011824065)
8302,872a1061dffffff,872a1062bffffff,127921.56539728031,POINT (-74.21879219991622 40.550595602857676),POINT (-74.12937262028835 40.55316919710053)
8303,872a1061dffffff,872a10003ffffff,95.99942205526416,POINT (-74.21879219991622 40.550595602857676),POINT (-73.79627628951089 40.83952879469722)
8304,872a1061dffffff,872a10728ffffff,34069.315660740176,POINT (-74.21879219991622 40.550595602857676),POINT (-74.0160085438076 40.704169413629195)
8305,872a1061dffffff,872a10676ffffff,171.96265614728765,POINT (-74.21879219991622 40.550595602857676),POINT (-74.11369721846908 40.5351518770636)
8306,872a1061dffffff,872a10629ffffff,71383.38026977786,POINT (-74.21879219991622 40.550595602857676),POINT (-74.09956525556038 40.55401172258457)
8307,872a1061dffffff,872a103b4ffffff,134.28239536882037,POINT (-74.21879219991622 40.550595602857676),POINT (-73.77549657107924 40.673511135981755)
8308,872a1061dffffff,872a100a5ffffff,3378.242210746953,POINT (-74.21879219991622 40.550595602857676),POINT (-73.90331020086167 40.892362700847634)
8309,872a1061dffffff,872a10760ffffff,15297.239928433235,POINT (-74.21879219991622 40.550595602857676),POINT (-73.92350209078712 40.63271133248804)
8310,872a1061dffffff,872a100a1ffffff,7960.235337442266,POINT (-74.21879219991622 40.550595602857676),POINT (-73.91762130302915 40.87345011234654)
8311,872a1061dffffff,872a1000affffff,145.11101203224078,POINT (-74.21879219991622 40.550595602857676),POINT (-73.79497512378278 40.802521914054914)
8312,872a1061dffffff,872a10751ffffff,897.9111292662435,POINT (-74.21879219991622 40.550595602857676),POINT (-74.04143622776505 40.59256666424736)
8313,872a1061dffffff,872a10622ffffff,78031.48217302842,POINT (-74.21879219991622 40.550595602857676),POINT (-74.16234296005008 40.62611904549877)
8314,872a1061dffffff,872a103b5ffffff,42.11942001350521,POINT (-74.21879219991622 40.550595602857676),POINT (-73.75992142830323 40.65542052262639)
8315,872a1061dffffff,872a10019ffffff,267.65881614120775,POINT (-74.21879219991622 40.550595602857676),POINT (-73.82493862334026 40.80175841055942)
8316,872a1061dffffff,872a100abffffff,14448.649964401659,POINT (-74.21879219991622 40.550595602857676),POINT (-73.93051233940314 40.81752573691538)
8317,872a1061dffffff,872a10600ffffff,8986.516678129665,POINT (-74.21879219991622 40.550595602857676),POINT (-74.19058995144913 40.58835215058453)
8318,872a1061dffffff,872a10056ffffff,168.07846545727853,POINT (-74.21879219991622 40.550595602857676),POINT (-73.76373589384953 40.76628766011663)
8319,872a1061dffffff,872a10088ffffff,30401.592820665286,POINT (-74.21879219991622 40.550595602857676),POINT (-73.97475210195412 40.79782446487071)
8320,872a1061dffffff,872a100dcffffff,8766.464727352,POINT (-74.21879219991622 40.550595602857676),POINT (-73.92629956781565 40.706585649133096)
8321,872a1061dffffff,872a100f0ffffff,1605.7147322669846,POINT (-74.21879219991622 40.550595602857676),POINT (-73.89915511024402 40.78131911208266)
8322,872a1061dffffff,872a1001affffff,2665.543474537151,POINT (-74.21879219991622 40.550595602857676),POINT (-73.87056328207179 40.81909959433372)
8323,872a1061dffffff,872a10010ffffff,4253.417811261827,POINT (-74.21879219991622 40.550595602857676),POINT (-73.85760093677315 40.875017017814066)
8324,872a1061dffffff,872a10772ffffff,37617.74579481425,POINT (-74.21879219991622 40.550595602857676),POINT (-74.02873741783415 40.64834941980643)
8325,872a1061dffffff,872a100ceffffff,1839.1622949888028,POINT (-74.21879219991622 40.550595602857676),POINT (-73.88076148807853 40.68929246029405)
8326,872a1061dffffff,872a100ecffffff,253.7818950794311,POINT (-74.21879219991622 40.550595602857676),POINT (-73.7923789411975 40.72855949941079)
8327,872a1061dffffff,872a10753ffffff,94993.4471786058,POINT (-74.21879219991622 40.550595602857676),POINT (-74.07126775982853 40.59173912932701)
8328,872a1061dffffff,872a10033ffffff,99.29073912307015,POINT (-74.21879219991622 40.550595602857676),POINT (-73.81324327218115 40.89469007923375)
8329,872a1061dffffff,872a100e9ffffff,259.1840598284125,POINT (-74.21879219991622 40.550595602857676),POINT (-73.79108391466468 40.691604003348715)
8330,872a1061dffffff,872a1008dffffff,20075.044461111498,POINT (-74.21879219991622 40.550595602857676),POINT (-73.94478999673571 40.79862677673566)
8331,872a1061dffffff,872a10770ffffff,87111.22230621726,POINT (-74.21879219991622 40.550595602857676),POINT (-73.9988701793276 40.64916592371647)
8332,872a1061dffffff,872a10766ffffff,28201.459653985596,POINT (-74.21879219991622 40.550595602857676),POINT (-73.93913470136124 40.650775814164305)
8333,872a1061dffffff,872a10396ffffff,3.8066707034956253,POINT (-74.21879219991622 40.550595602857676),POINT (-73.86378857054966 40.634282414115695)
8334,872a1061dffffff,872a10754ffffff,69356.55119846785,POINT (-74.21879219991622 40.550595602857676),POINT (-74.04292542707196 40.629476775295565)
8335,872a1061dffffff,872a10721ffffff,16909.154099706368,POINT (-74.21879219991622 40.550595602857676),POINT (-74.01748123979704 40.7411313781815)
8336,872a1061dffffff,872a1018bffffff,544.3414235926141,POINT (-74.21879219991622 40.550595602857676),POINT (-73.88898771416953 40.91127774515989)
8337,872a1061dffffff,872a10394ffffff,7.315366149826253,POINT (-74.21879219991622 40.550595602857676),POINT (-73.83393140414258 40.63505640454999)
8338,872a1061dffffff,872a103b2ffffff,20.064833360630715,POINT (-74.21879219991622 40.550595602857676),POINT (-73.81966019600604 40.65390311608583)
8339,872a1061dffffff,872a1072effffff,6064.504041904595,POINT (-74.21879219991622 40.550595602857676),POINT (-74.03170168892761 40.722238702667774)
8340,872a1061dffffff,872a10050ffffff,116.74300001487396,POINT (-74.21879219991622 40.550595602857676),POINT (-73.74813465560402 40.74817388432795)
8341,872a1061dffffff,872a100a3ffffff,367.4462545845929,POINT (-74.21879219991622 40.550595602857676),POINT (-73.94763104780924 40.87265497620242)
8342,872a1061dffffff,872a10619ffffff,38392.89434720617,POINT (-74.21879219991622 40.550595602857676),POINT (-74.23287657449306 40.53172122726724)
8343,872a1061dffffff,872a10012ffffff,8583.108363646194,POINT (-74.21879219991622 40.550595602857676),POINT (-73.8876112605299 40.87423745965647)
8344,872a1061dffffff,872a100c0ffffff,2703.894135471952,POINT (-74.21879219991622 40.550595602857676),POINT (-73.88212712685899 40.72624720624336)
8345,872a1061dffffff,872a1062affffff,96607.31416981536,POINT (-74.21879219991622 40.550595602857676),POINT (-74.14506021895923 40.57118871404276)
