,origin,destination,flow,origin_centroid,destination_centroid
5560,872a10744ffffff,872a100a5ffffff,13780.47501680837,POINT (-73.96757087314788 40.613055194637376),POINT (-73.90331020086167 40.892362700847634)
5561,872a10744ffffff,872a10760ffffff,75179.06888219272,POINT (-73.96757087314788 40.613055194637376),POINT (-73.92350209078712 40.63271133248804)
5562,872a10744ffffff,872a100a1ffffff,28750.43300955688,POINT (-73.96757087314788 40.613055194637376),POINT (-73.91762130302915 40.87345011234654)
5563,872a10744ffffff,872a1000affffff,3126.0012231360965,POINT (-73.96757087314788 40.613055194637376),POINT (-73.79497512378278 40.802521914054914)
5564,872a10744ffffff,872a10751ffffff,277.46936896128454,POINT (-73.96757087314788 40.613055194637376),POINT (-74.04143622776505 40.59256666424736)
5565,872a10744ffffff,872a10622ffffff,12074.171380261892,POINT (-73.96757087314788 40.613055194637376),POINT (-74.16234296005008 40.62611904549877)
5566,872a10744ffffff,872a103b5ffffff,4870.776623407192,POINT (-73.96757087314788 40.613055194637376),POINT (-73.75992142830323 40.65542052262639)
5567,872a10744ffffff,872a10019ffffff,4121.7822627280675,POINT (-73.96757087314788 40.613055194637376),POINT (-73.82493862334026 40.80175841055942)
5568,872a10744ffffff,872a100abffffff,54694.46681710744,POINT (-73.96757087314788 40.613055194637376),POINT (-73.93051233940314 40.81752573691538)
5569,872a10744ffffff,872a10600ffffff,336.3590975230084,POINT (-73.96757087314788 40.613055194637376),POINT (-74.19058995144913 40.58835215058453)
5570,872a10744ffffff,872a10056ffffff,7069.564319162539,POINT (-73.96757087314788 40.613055194637376),POINT (-73.76373589384953 40.76628766011663)
5571,872a10744ffffff,872a10088ffffff,60089.114423876104,POINT (-73.96757087314788 40.613055194637376),POINT (-73.97475210195412 40.79782446487071)
5572,872a10744ffffff,872a100dcffffff,48742.8495232785,POINT (-73.96757087314788 40.613055194637376),POINT (-73.92629956781565 40.706585649133096)
5573,872a10744ffffff,872a100f0ffffff,10712.65185741766,POINT (-73.96757087314788 40.613055194637376),POINT (-73.89915511024402 40.78131911208266)
5574,872a10744ffffff,872a1001affffff,22378.851365552975,POINT (-73.96757087314788 40.613055194637376),POINT (-73.87056328207179 40.81909959433372)
5575,872a10744ffffff,872a10010ffffff,30741.37483667483,POINT (-73.96757087314788 40.613055194637376),POINT (-73.85760093677315 40.875017017814066)
5576,872a10744ffffff,872a10772ffffff,26024.07274249593,POINT (-73.96757087314788 40.613055194637376),POINT (-74.02873741783415 40.64834941980643)
5577,872a10744ffffff,872a100ceffffff,25722.343689869558,POINT (-73.96757087314788 40.613055194637376),POINT (-73.88076148807853 40.68929246029405)
5578,872a10744ffffff,872a100ecffffff,11862.165258618068,POINT (-73.96757087314788 40.613055194637376),POINT (-73.7923789411975 40.72855949941079)
5579,872a10744ffffff,872a10753ffffff,19221.63369776026,POINT (-73.96757087314788 40.613055194637376),POINT (-74.07126775982853 40.59173912932701)
5580,872a10744ffffff,872a10033ffffff,992.847283409781,POINT (-73.96757087314788 40.613055194637376),POINT (-73.81324327218115 40.89469007923375)
5581,872a10744ffffff,872a100e9ffffff,18918.280149009563,POINT (-73.96757087314788 40.613055194637376),POINT (-73.79108391466468 40.691604003348715)
5582,872a10744ffffff,872a1008dffffff,64527.20499172868,POINT (-73.96757087314788 40.613055194637376),POINT (-73.94478999673571 40.79862677673566)
5583,872a10744ffffff,872a10770ffffff,110069.2325400515,POINT (-73.96757087314788 40.613055194637376),POINT (-73.9988701793276 40.64916592371647)
5584,872a10744ffffff,872a10766ffffff,106601.24153942107,POINT (-73.96757087314788 40.613055194637376),POINT (-73.93913470136124 40.650775814164305)
5585,872a10744ffffff,872a10396ffffff,81.13624492240278,POINT (-73.96757087314788 40.613055194637376),POINT (-73.86378857054966 40.634282414115695)
5586,872a10744ffffff,872a10754ffffff,30926.609662591556,POINT (-73.96757087314788 40.613055194637376),POINT (-74.04292542707196 40.629476775295565)
5587,872a10744ffffff,872a10721ffffff,16715.10263972205,POINT (-73.96757087314788 40.613055194637376),POINT (-74.01748123979704 40.7411313781815)
5588,872a10744ffffff,872a1018bffffff,2492.0655578925757,POINT (-73.96757087314788 40.613055194637376),POINT (-73.88898771416953 40.91127774515989)
5589,872a10744ffffff,872a10394ffffff,339.43949613028263,POINT (-73.96757087314788 40.613055194637376),POINT (-73.83393140414258 40.63505640454999)
5590,872a10744ffffff,872a103b2ffffff,1578.111886315768,POINT (-73.96757087314788 40.613055194637376),POINT (-73.81966019600604 40.65390311608583)
5591,872a10744ffffff,872a1072effffff,4552.977255269111,POINT (-73.96757087314788 40.613055194637376),POINT (-74.03170168892761 40.722238702667774)
5592,872a10744ffffff,872a10050ffffff,6802.230810883048,POINT (-73.96757087314788 40.613055194637376),POINT (-73.74813465560402 40.74817388432795)
5593,872a10744ffffff,872a100a3ffffff,898.3097425901218,POINT (-73.96757087314788 40.613055194637376),POINT (-73.94763104780924 40.87265497620242)
5594,872a10744ffffff,872a10619ffffff,1149.100642526249,POINT (-73.96757087314788 40.613055194637376),POINT (-74.23287657449306 40.53172122726724)
5595,872a10744ffffff,872a10012ffffff,44755.976052085796,POINT (-73.96757087314788 40.613055194637376),POINT (-73.8876112605299 40.87423745965647)
5596,872a10744ffffff,872a100c0ffffff,30428.50991890559,POINT (-73.96757087314788 40.613055194637376),POINT (-73.88212712685899 40.72624720624336)
5597,872a10744ffffff,872a1062affffff,5860.328824333864,POINT (-73.96757087314788 40.613055194637376),POINT (-74.14506021895923 40.57118871404276)
5598,872a10744ffffff,872a10769ffffff,1107.4242101471366,POINT (-73.96757087314788 40.613055194637376),POINT (-73.89090362363905 40.55969461010134)
5599,872a10744ffffff,872a10630ffffff,9.329685859737848,POINT (-73.96757087314788 40.613055194637376),POINT (-74.20793282004718 40.64328859885019)
5600,872a10744ffffff,872a100c6ffffff,50368.373117437804,POINT (-73.96757087314788 40.613055194637376),POINT (-73.89777444491043 40.744338791625815)
5601,872a10744ffffff,872a100f6ffffff,13164.876773591383,POINT (-73.96757087314788 40.613055194637376),POINT (-73.91482757988172 40.79942132756098)
5602,872a10744ffffff,872a10744ffffff,207888.0689645579,POINT (-73.96757087314788 40.613055194637376),POINT (-73.96757087314788 40.613055194637376)
5603,872a10744ffffff,872a1008bffffff,60087.89564272777,POINT (-73.96757087314788 40.613055194637376),POINT (-73.98900645801048 40.77892426663799)
5604,872a10744ffffff,872a10386ffffff,88.12178883612746,POINT (-73.96757087314788 40.613055194637376),POINT (-73.78849996704403 40.617744528032446)
5605,872a10744ffffff,872a10016ffffff,10123.005428815466,POINT (-73.96757087314788 40.613055194637376),POINT (-73.87328815942395 40.8931462899282)
5606,872a10744ffffff,872a10625ffffff,17058.14204211927,POINT (-73.96757087314788 40.613055194637376),POINT (-74.10263498379425 40.62781330541629)
5607,872a10744ffffff,872a103b0ffffff,345.8695160360405,POINT (-73.96757087314788 40.613055194637376),POINT (-73.78979092488017 40.654665673295014)
5608,872a10744ffffff,872a1062effffff,5431.647784529789,POINT (-73.96757087314788 40.613055194637376),POINT (-74.13092967529492 40.590061006944076)
5609,872a10744ffffff,872a100caffffff,67984.60758625166,POINT (-73.96757087314788 40.613055194637376),POINT (-73.8950196306596 40.67042957838282)
5610,872a10744ffffff,872a106e2ffffff,391.3271535944956,POINT (-73.96757087314788 40.613055194637376),POINT (-74.26101188210572 40.493980308688165)
5611,872a10744ffffff,872a100eaffffff,21758.34730956636,POINT (-73.96757087314788 40.613055194637376),POINT (-73.8365878887746 40.7089323417395)
5612,872a10744ffffff,872a10755ffffff,44463.3688326371,POINT (-73.96757087314788 40.613055194637376),POINT (-74.02725877549254 40.61143054072039)
5613,872a10744ffffff,872a10729ffffff,65410.710466682656,POINT (-73.96757087314788 40.613055194637376),POINT (-74.00032765557636 40.68610231541507)
5614,872a10744ffffff,872a1001dffffff,6160.340331010468,POINT (-73.96757087314788 40.613055194637376),POINT (-73.81061313969259 40.8206423769685)
5615,872a10744ffffff,872a1001bffffff,6043.710438127137,POINT (-73.96757087314788 40.613055194637376),POINT (-73.85490187679954 40.80098714478314)
5616,872a10744ffffff,872a100d0ffffff,26594.69707537675,POINT (-73.96757087314788 40.613055194637376),POINT (-73.95762847815789 40.74275056555397)
5617,872a10744ffffff,872a100dbffffff,121057.32903943358,POINT (-73.96757087314788 40.613055194637376),POINT (-73.95477952830825 40.668842516356385)
5618,872a10744ffffff,872a10775ffffff,143025.8902595883,POINT (-73.96757087314788 40.613055194637376),POINT (-73.969002601761 40.64997472195432)
5619,872a10744ffffff,872a1072cffffff,81324.11576028635,POINT (-73.96757087314788 40.613055194637376),POINT (-74.00178742734393 40.72305587000728)
5620,872a10744ffffff,872a1060affffff,5121.165067398238,POINT (-73.96757087314788 40.613055194637376),POINT (-74.20308239118003 40.53259038322685)
5621,872a10744ffffff,872a1005effffff,14456.12963072072,POINT (-73.96757087314788 40.613055194637376),POINT (-73.74687394645741 40.711209483103964)
5622,872a10744ffffff,872a1076effffff,20883.018219144426,POINT (-73.96757087314788 40.613055194637376),POINT (-73.92210664788354 40.59579995321583)
5623,872a10744ffffff,872a100d4ffffff,39843.702517122336,POINT (-73.96757087314788 40.613055194637376),POINT (-73.9433728299659 40.76163832804954)
5624,872a10744ffffff,872a100ccffffff,37736.35151998358,POINT (-73.96757087314788 40.613055194637376),POINT (-73.8508692172347 40.690070695694054)
5625,872a10744ffffff,872a106e4ffffff,2043.43749831508,POINT (-73.96757087314788 40.613055194637376),POINT (-74.2171675168296 40.513722231393395)
5626,872a10744ffffff,872a1075cffffff,2483.9581974877906,POINT (-73.96757087314788 40.613055194637376),POINT (-74.02578245464449 40.574528861521266)
5627,872a10744ffffff,872a10740ffffff,143518.1689961545,POINT (-73.96757087314788 40.613055194637376),POINT (-73.98177209581198 40.59419867960386)
5628,872a10744ffffff,872a10380ffffff,10863.372543916988,POINT (-73.96757087314788 40.613055194637376),POINT (-73.77293811967327 40.599668624727386)
5629,872a10744ffffff,872a10015ffffff,15732.27819054228,POINT (-73.96757087314788 40.613055194637376),POINT (-73.82759034822152 40.87578878651491)
5630,872a10744ffffff,872a100c1ffffff,16149.174679814734,POINT (-73.96757087314788 40.613055194637376),POINT (-73.8664920549821 40.708157838397035)
5631,872a10744ffffff,872a10604ffffff,3368.9833691387157,POINT (-73.96757087314788 40.613055194637376),POINT (-74.17647205441112 40.60723430826448)
5632,872a10744ffffff,872a10058ffffff,6404.397546103591,POINT (-73.96757087314788 40.613055194637376),POINT (-73.73129770605573 40.693106424954244)
5633,872a10744ffffff,872a1005bffffff,9998.877982678685,POINT (-73.96757087314788 40.613055194637376),POINT (-73.7456152209204 40.67426223900239)
5634,872a10744ffffff,872a100a9ffffff,44449.82298189972,POINT (-73.96757087314788 40.613055194637376),POINT (-73.90053795457045 40.81831654981894)
5635,872a10744ffffff,872a100d6ffffff,59746.96091662532,POINT (-73.96757087314788 40.613055194637376),POINT (-73.97331132836794 40.760836321833665)
5636,872a10744ffffff,872a10002ffffff,2954.8331179774846,POINT (-73.96757087314788 40.613055194637376),POINT (-73.81192716732492 40.8576576879175)
5637,872a10744ffffff,872a10626ffffff,4389.455099636003,POINT (-73.96757087314788 40.613055194637376),POINT (-74.14820265675982 40.64500635503057)
5638,872a10744ffffff,872a1076cffffff,47.90840635175187,POINT (-73.96757087314788 40.613055194637376),POINT (-73.89227347085483 40.596589061006036)
5639,872a10744ffffff,872a10756ffffff,19146.26929391711,POINT (-73.96757087314788 40.613055194637376),POINT (-74.07278039488965 40.6286488893137)
5640,872a10744ffffff,872a1061dffffff,2880.156910214252,POINT (-73.96757087314788 40.613055194637376),POINT (-74.21879219991622 40.550595602857676)
5641,872a10744ffffff,872a100d9ffffff,112361.718214355,POINT (-73.96757087314788 40.613055194637376),POINT (-73.9248997290368 40.66963990404521)
5642,872a10744ffffff,872a100edffffff,16634.63494528691,POINT (-73.96757087314788 40.613055194637376),POINT (-73.77677881822224 40.71045816436807)
5643,872a10744ffffff,872a10011ffffff,13240.135532361935,POINT (-73.96757087314788 40.613055194637376),POINT (-73.84192603404159 40.85688993650275)
5644,872a10744ffffff,872a10765ffffff,45795.70194710063,POINT (-73.96757087314788 40.613055194637376),POINT (-73.89364547150159 40.63350072332568)
5645,872a10744ffffff,872a10603ffffff,32.97671492533116,POINT (-73.96757087314788 40.613055194637376),POINT (-74.20469666275737 40.56947257970427)
5646,872a10744ffffff,872a10393ffffff,0.006126516922771249,POINT (-73.96757087314788 40.613055194637376),POINT (-73.86244001334587 40.597370482353156)
5647,872a10744ffffff,872a100c2ffffff,11664.383883166282,POINT (-73.96757087314788 40.613055194637376),POINT (-73.9120426574933 40.72546097283922)
5648,872a10744ffffff,872a100adffffff,37136.528596029326,POINT (-73.96757087314788 40.613055194637376),POINT (-73.8862369801121 40.83721424388738)
5649,872a10744ffffff,872a106e6ffffff,2139.2153550905373,POINT (-73.96757087314788 40.613055194637376),POINT (-74.24694979804238 40.51284946014415)
5650,872a10744ffffff,872a10055ffffff,7639.701201120243,POINT (-73.96757087314788 40.613055194637376),POINT (-73.71820602159082 40.7489176767294)
5651,872a10744ffffff,872a100d3ffffff,70630.22700025469,POINT (-73.96757087314788 40.613055194637376),POINT (-73.97187282404103 40.72386530438469)
5652,872a10744ffffff,872a10623ffffff,12166.77574925234,POINT (-73.96757087314788 40.613055194637376),POINT (-74.14663020358942 40.60808893575033)
5653,872a10744ffffff,872a1000bffffff,5545.949482582746,POINT (-73.96757087314788 40.613055194637376),POINT (-73.7793493792074 40.784403672562924)
5654,872a10744ffffff,872a100f5ffffff,1950.845643823911,POINT (-73.96757087314788 40.613055194637376),POINT (-73.86920406625637 40.78210188497774)
5655,872a10744ffffff,872a100a8ffffff,70517.39998988142,POINT (-73.96757087314788 40.613055194637376),POINT (-73.91622333875611 40.83642717573155)
5656,872a10744ffffff,872a10042ffffff,2985.6523686338955,POINT (-73.96757087314788 40.613055194637376),POINT (-73.70262870738371 40.7308021760867)
5657,872a10744ffffff,872a100c4ffffff,75808.44899463766,POINT (-73.96757087314788 40.613055194637376),POINT (-73.86784699224546 40.745121293340574)
5658,872a10744ffffff,872a10018ffffff,8832.003031951337,POINT (-73.96757087314788 40.613055194637376),POINT (-73.84058833831092 40.819874870149185)
5659,872a10744ffffff,872a100d2ffffff,102678.58745544359,POINT (-73.96757087314788 40.613055194637376),POINT (-73.98755502609038 40.741944841856814)
5660,872a10744ffffff,872a10006ffffff,76.70979923106461,POINT (-73.96757087314788 40.613055194637376),POINT (-73.79757951133847 40.87655276546836)
5661,872a10744ffffff,872a1062cffffff,16032.92930857317,POINT (-73.96757087314788 40.613055194637376),POINT (-74.10109891439372 40.59090391009197)
5662,872a10744ffffff,872a100cbffffff,26890.77739381246,POINT (-73.96757087314788 40.613055194637376),POINT (-73.87939799697544 40.65235487914568)
5663,872a10744ffffff,872a10624ffffff,7083.308093782493,POINT (-73.96757087314788 40.613055194637376),POINT (-74.1183369367404 40.64585367780246)
5664,872a10744ffffff,872a1001effffff,35902.73950663206,POINT (-73.96757087314788 40.613055194637376),POINT (-73.85625034140732 40.83799353663395)
5665,872a10744ffffff,872a100e6ffffff,7350.477176742445,POINT (-73.96757087314788 40.613055194637376),POINT (-73.83925275217695 40.78287690288478)
5666,872a10744ffffff,872a1074cffffff,0.04487621336560737,POINT (-73.96757087314788 40.613055194637376),POINT (-73.95052287124642 40.55810928717554)
5667,872a10744ffffff,872a10189ffffff,2640.2762940145517,POINT (-73.96757087314788 40.613055194637376),POINT (-73.85895366794986 40.91205756916233)
5668,872a10744ffffff,872a10768ffffff,862.65738183226,POINT (-73.96757087314788 40.613055194637376),POINT (-73.90649904922381 40.57774615968097)
5669,872a10744ffffff,872a103a6ffffff,6424.252218907442,POINT (-73.96757087314788 40.613055194637376),POINT (-73.73005172250845 40.65616766381901)
5670,872a10744ffffff,872a100ddffffff,70698.02328183792,POINT (-73.96757087314788 40.613055194637376),POINT (-73.91065348360242 40.68850650424379)
5671,872a10744ffffff,872a100c3ffffff,45549.955857123736,POINT (-73.96757087314788 40.613055194637376),POINT (-73.8963959534251 40.70737560742522)
5672,872a10744ffffff,872a10746ffffff,192501.20910394576,POINT (-73.96757087314788 40.613055194637376),POINT (-73.99741499318925 40.61224671370841)
5673,872a10744ffffff,872a10014ffffff,19031.07719641443,POINT (-73.96757087314788 40.613055194637376),POINT (-73.84326584436963 40.89392208282281)
5674,872a10744ffffff,872a100ebffffff,27000.527568756028,POINT (-73.96757087314788 40.613055194637376),POINT (-73.82097668734008 40.69084121014176)
5675,872a10744ffffff,872a10059ffffff,491.3658769090306,POINT (-73.96757087314788 40.613055194637376),POINT (-73.7157336691604 40.67500562694229)
5676,872a10744ffffff,872a100c9ffffff,7655.073473060771,POINT (-73.96757087314788 40.613055194637376),POINT (-73.84952922544836 40.65313285127338)
5677,872a10744ffffff,872a10771ffffff,200837.17394034175,POINT (-73.96757087314788 40.613055194637376),POINT (-73.98321441951826 40.631109451969756)
5678,872a10744ffffff,872a100e2ffffff,10194.67016701421,POINT (-73.96757087314788 40.613055194637376),POINT (-73.85355553791291 40.76399786134786)
5679,872a10744ffffff,872a10392ffffff,0.17203882907513027,POINT (-73.96757087314788 40.613055194637376),POINT (-73.87803664848883 40.61543448158685)
5680,872a10744ffffff,872a10601ffffff,2539.518944832861,POINT (-73.96757087314788 40.613055194637376),POINT (-74.17487865750857 40.57033448490261)
5681,872a10744ffffff,872a1075effffff,459.3514624001243,POINT (-73.96757087314788 40.613055194637376),POINT (-74.05560246494873 40.57370534083039)
5682,872a10744ffffff,872a10750ffffff,15759.210431193069,POINT (-73.96757087314788 40.613055194637376),POINT (-74.05710220387016 40.61060667604181)
5683,872a10744ffffff,872a100d8ffffff,106049.98854017041,POINT (-73.96757087314788 40.613055194637376),POINT (-73.94054518753809 40.68771282785884)
5684,872a10744ffffff,872a10606ffffff,207.86605647165842,POINT (-73.96757087314788 40.613055194637376),POINT (-74.20631347038696 40.606371991132946)
5685,872a10744ffffff,872a100a0ffffff,936.8795820777137,POINT (-73.96757087314788 40.613055194637376),POINT (-73.93333195220114 40.89157131589269)
5686,872a10744ffffff,872a10773ffffff,151524.85914016882,POINT (-73.96757087314788 40.613055194637376),POINT (-74.0130700965461 40.6302969629728)
5687,872a10744ffffff,872a10382ffffff,6516.049320656175,POINT (-73.96757087314788 40.613055194637376),POINT (-73.80277232158065 40.59891026450123)
5688,872a10744ffffff,872a10605ffffff,11079.13652667082,POINT (-73.96757087314788 40.613055194637376),POINT (-74.16076002636775 40.58921042029866)
5689,872a10744ffffff,872a1076bffffff,3358.659913415353,POINT (-73.96757087314788 40.613055194637376),POINT (-73.92071339515918 40.558905784908035)
5690,872a10744ffffff,872a10752ffffff,29909.075169812524,POINT (-73.96757087314788 40.613055194637376),POINT (-74.08694526213552 40.60977512005471)
5691,872a10744ffffff,872a100e8ffffff,28136.79916324799,POINT (-73.96757087314788 40.613055194637376),POINT (-73.80668347109146 40.709699117157164)
5692,872a10744ffffff,872a1076affffff,19864.223740256646,POINT (-73.96757087314788 40.613055194637376),POINT (-73.93632037290811 40.57695335354048)
5693,872a10744ffffff,872a10052ffffff,10375.3690806831,POINT (-73.96757087314788 40.613055194637376),POINT (-73.77806308600535 40.74742234952647)
5694,872a10744ffffff,872a1039cffffff,8546.289933942786,POINT (-73.96757087314788 40.613055194637376),POINT (-73.81703341499272 40.58007849991933)
5695,872a10744ffffff,872a10774ffffff,92320.1510500551,POINT (-73.96757087314788 40.613055194637376),POINT (-73.98465901222622 40.66803741565197)
5696,872a10744ffffff,872a10761ffffff,30236.167052261117,POINT (-73.96757087314788 40.613055194637376),POINT (-73.90788168460736 40.614649078911405)
5697,872a10744ffffff,872a100eeffffff,17015.596031993377,POINT (-73.96757087314788 40.613055194637376),POINT (-73.82229525240304 40.727796469824824)
5698,872a10744ffffff,872a10608ffffff,4754.755227393218,POINT (-73.96757087314788 40.613055194637376),POINT (-74.17328776000208 40.53345187714231)
5699,872a10744ffffff,872a10741ffffff,102117.48438932227,POINT (-73.96757087314788 40.613055194637376),POINT (-73.96614139247403 40.57615286823747)
5700,872a10744ffffff,872a1001cffffff,11542.609563157392,POINT (-73.96757087314788 40.613055194637376),POINT (-73.82626343906541 40.8387650536673)
5701,872a10744ffffff,872a10620ffffff,18310.40697250836,POINT (-73.96757087314788 40.613055194637376),POINT (-74.13248917758186 40.62697002400594)
5702,872a10744ffffff,872a1072dffffff,63749.36455419363,POINT (-73.96757087314788 40.613055194637376),POINT (-73.98610587929241 40.70498255189208)
5703,872a10744ffffff,872a100d5ffffff,29275.065656830135,POINT (-73.96757087314788 40.613055194637376),POINT (-73.92770161232309 40.74354854892256)
5704,872a10744ffffff,872a1060cffffff,14381.99257621179,POINT (-73.96757087314788 40.613055194637376),POINT (-74.1591795766735 40.552319001697136)
5705,872a10744ffffff,872a10743ffffff,56986.2468249773,POINT (-73.96757087314788 40.613055194637376),POINT (-73.99596209176971 40.57534470411293)
5706,872a10744ffffff,872a10089ffffff,80294.74183785664,POINT (-73.96757087314788 40.613055194637376),POINT (-73.95905632248468 40.77973030258228)
5707,872a10744ffffff,872a10008ffffff,256.3842000523186,POINT (-73.96757087314788 40.613055194637376),POINT (-73.76501139451372 40.80327765499352)
5708,872a10744ffffff,872a100acffffff,65185.525981055296,POINT (-73.96757087314788 40.613055194637376),POINT (-73.90192298305064 40.85533108578285)
5709,872a10744ffffff,872a100aeffffff,49288.43503215415,POINT (-73.96757087314788 40.613055194637376),POINT (-73.93192103245681 40.854539987086014)
5710,872a10744ffffff,872a100cdffffff,17503.772202346423,POINT (-73.96757087314788 40.613055194637376),POINT (-73.83525860158329 40.6719857857294)
5711,872a10744ffffff,872a10001ffffff,376.8361370967265,POINT (-73.96757087314788 40.613055194637376),POINT (-73.7662889091691 40.84028475944725)
5712,872a10744ffffff,872a10398ffffff,320.31107250270367,POINT (-73.96757087314788 40.613055194637376),POINT (-73.83128325883786 40.561249241601665)
5713,872a10744ffffff,872a10081ffffff,321.53957274633774,POINT (-73.96757087314788 40.613055194637376),POINT (-73.97619515017158 40.83482971447632)
5714,872a10744ffffff,872a1070dffffff,308.1165310215122,POINT (-73.96757087314788 40.613055194637376),POINT (-74.04441696901638 40.66640407660668)
5715,872a10744ffffff,872a1061cffffff,3.440379233776562,POINT (-73.96757087314788 40.613055194637376),POINT (-74.23451421856372 40.568602998896296)
5716,872a10744ffffff,872a1074effffff,42.78138923547501,POINT (-73.96757087314788 40.613055194637376),POINT (-73.98033203576746 40.557305117237846)
5717,872a10744ffffff,872a10672ffffff,7.684691443392057,POINT (-73.96757087314788 40.613055194637376),POINT (-74.12781800680834 40.516294613094885)
5718,872a10744ffffff,872a1000effffff,830.4300735171321,POINT (-73.96757087314788 40.613055194637376),POINT (-73.78063770262229 40.82140211450852)
5719,872a10744ffffff,872a1061bffffff,2.1619289779162383,POINT (-73.96757087314788 40.613055194637376),POINT (-74.26267029383851 40.53084440972459)
5720,872a10744ffffff,872a106e5ffffff,328.0013592049308,POINT (-73.96757087314788 40.613055194637376),POINT (-74.20147064969527 40.49572542028847)
5721,872a10744ffffff,872a10602ffffff,19.44221317881208,POINT (-73.96757087314788 40.613055194637376),POINT (-74.22041943437736 40.5874861982439)
5722,872a10744ffffff,872a10383ffffff,3925.7131947870303,POINT (-73.96757087314788 40.613055194637376),POINT (-73.7872110363715 40.58084058626897)
5723,872a10744ffffff,872a10609ffffff,1153.8086222289019,POINT (-73.96757087314788 40.613055194637376),POINT (-74.15760160512743 40.51544480831601)
5724,872a10744ffffff,872a1008effffff,14.459348267434926,POINT (-73.96757087314788 40.613055194637376),POINT (-73.99046018046018 40.815920807252546)
5725,872a10016ffffff,872a1005affffff,2883.066347041384,POINT (-73.87328815942395 40.8931462899282),POINT (-73.76119091547939 40.69235907503999)
5726,872a10016ffffff,872a10054ffffff,3723.8081756166625,POINT (-73.87328815942395 40.8931462899282),POINT (-73.73379556611397 40.767035428492335)
5727,872a10016ffffff,872a100f4ffffff,1805.606082098975,POINT (-73.87328815942395 40.8931462899282),POINT (-73.88486486777501 40.80020811701585)
5728,872a10016ffffff,872a1070bffffff,711.9111112738814,POINT (-73.87328815942395 40.8931462899282),POINT (-74.08847081276465 40.646693296459965)
5729,872a10016ffffff,872a10000ffffff,1231.2875279844059,POINT (-73.87328815942395 40.8931462899282),POINT (-73.7819280610591 40.85841765631943)
5730,872a10016ffffff,872a1060bffffff,31.015937968027703,POINT (-73.87328815942395 40.8931462899282),POINT (-74.18738478049647 40.51458734760199)
5731,872a10016ffffff,872a1005cffffff,405.7356826214243,POINT (-73.87328815942395 40.8931462899282),POINT (-73.71696887208806 40.711953073110095)
5732,872a10016ffffff,872a10384ffffff,225.64633394062068,POINT (-73.87328815942395 40.8931462899282),POINT (-73.75865393617761 40.618499155362045)
5733,872a10016ffffff,872a106e0ffffff,21.966908863209557,POINT (-73.87328815942395 40.8931462899282),POINT (-74.23124149707948 40.494856688508094)
5734,872a10016ffffff,872a100c5ffffff,12132.557925086925,POINT (-73.87328815942395 40.8931462899282),POINT (-73.85221131972635 40.727025705339386)
5735,872a10016ffffff,872a10395ffffff,26.762328975900765,POINT (-73.87328815942395 40.8931462899282),POINT (-73.81834577351408 40.616982206441726)
5736,872a10016ffffff,872a100f3ffffff,19062.49192833444,POINT (-73.87328815942395 40.8931462899282),POINT (-73.91343402119298 40.76243258692509)
5737,872a10016ffffff,872a10762ffffff,3960.736445634778,POINT (-73.87328815942395 40.8931462899282),POINT (-73.95335841219583 40.63191424192436)
5738,872a10016ffffff,872a10381ffffff,166.44228172554637,POINT (-73.87328815942395 40.8931462899282),POINT (-73.75738843440455 40.58159499195297)
5739,872a10016ffffff,872a1039effffff,343.25318873386703,POINT (-73.87328815942395 40.8931462899282),POINT (-73.846855554112 40.57930873317775)
5740,872a10016ffffff,872a10725ffffff,10686.810337184283,POINT (-73.87328815942395 40.8931462899282),POINT (-74.00324950005592 40.76002656862135)
5741,872a10016ffffff,872a10742ffffff,631.0183877693174,POINT (-73.87328815942395 40.8931462899282),POINT (-74.01160433437016 40.59338651446462)
5742,872a10016ffffff,872a10391ffffff,41.51831087475544,POINT (-73.87328815942395 40.8931462899282),POINT (-73.8326062915298 40.59814421694959)
5743,872a10016ffffff,872a10709ffffff,181.72887876949338,POINT (-73.87328815942395 40.8931462899282),POINT (-74.05860430105471 40.647525210593365)
5744,872a10016ffffff,872a10745ffffff,2598.3626181338586,POINT (-73.87328815942395 40.8931462899282),POINT (-73.95193952825967 40.59500315930357)
5745,872a10016ffffff,872a100e0ffffff,21627.631435866202,POINT (-73.87328815942395 40.8931462899282),POINT (-73.8236158960972 40.76476887627552)
5746,872a10016ffffff,872a1072bffffff,76.6370179767086,POINT (-73.87328815942395 40.8931462899282),POINT (-74.03021838714739 40.68528548005523)
5747,872a10016ffffff,872a10051ffffff,4196.939584149346,POINT (-73.87328815942395 40.8931462899282),POINT (-73.73254565237744 40.73006235279661)
5748,872a10016ffffff,872a10013ffffff,98978.34419079007,POINT (-73.87328815942395 40.8931462899282),POINT (-73.87192464476466 40.85611440235877)
5749,872a10016ffffff,872a100f2ffffff,13766.26832947427,POINT (-73.87328815942395 40.8931462899282),POINT (-73.92910586777482 40.78052858450962)
5750,872a10016ffffff,872a10053ffffff,3242.1240392627537,POINT (-73.87328815942395 40.8931462899282),POINT (-73.76246240241892 40.72931479382194)
5751,872a10016ffffff,872a100e4ffffff,10836.326669562684,POINT (-73.87328815942395 40.8931462899282),POINT (-73.80930118437169 40.78364416550742)
5752,872a10016ffffff,872a103a2ffffff,37.22825613446164,POINT (-73.87328815942395 40.8931462899282),POINT (-73.74435847431631 40.63733217084052)
